iter	Passed	Remaining
0	1	111
1	2	98
2	2	92
3	3	83
4	4	83
5	5	81
6	6	80
7	6	78
8	7	80
9	8	80
10	10	81
11	11	81
12	11	79
13	12	78
14	13	76
15	14	75
16	15	74
17	16	73
18	17	72
19	18	72
20	18	71
21	19	70
22	20	68
23	21	67
24	22	66
25	23	65
26	24	65
27	25	65
28	26	64
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	38	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	42	46
48	44	45
49	44	44
50	46	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	37
58	52	36
59	53	35
60	54	34
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	27
69	63	27
70	64	26
71	65	25
72	66	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	71	17
80	73	17
81	74	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
