iter	Passed	Remaining
0	8	871
1	15	767
2	31	1017
3	38	929
4	46	884
5	55	873
6	62	831
7	70	805
8	77	779
9	84	761
10	92	746
11	99	728
12	106	712
13	113	694
14	121	687
15	127	671
16	135	662
17	143	653
18	151	646
19	158	635
20	166	627
21	173	616
22	180	604
23	188	596
24	195	586
25	202	576
26	209	566
27	218	561
28	225	551
29	233	543
30	239	533
31	247	526
32	255	517
33	262	508
34	269	499
35	276	492
36	285	486
37	292	477
38	300	469
39	307	461
40	316	455
41	323	446
42	331	439
43	338	431
44	347	424
45	354	415
46	362	408
47	369	400
48	377	393
49	385	385
50	392	377
51	401	370
52	410	363
53	417	355
54	425	348
55	432	339
56	440	332
57	447	324
58	454	316
59	462	308
60	469	300
61	478	293
62	485	285
63	493	277
64	500	269
65	508	262
66	515	254
67	523	246
68	530	238
69	537	230
70	545	222
71	552	214
72	559	206
73	566	199
74	574	191
75	581	183
76	588	175
77	596	168
78	603	160
79	610	152
80	617	144
81	625	137
82	633	129
83	640	122
84	648	114
85	655	106
86	662	99
87	670	91
88	677	83
89	684	76
90	691	68
91	698	60
92	706	53
93	713	45
94	720	37
95	727	30
96	736	22
97	743	15
98	750	7
99	757	0
