iter	Passed	Remaining
0	8	807
1	15	749
2	23	745
3	30	742
4	38	729
5	45	714
6	53	705
7	60	698
8	67	687
9	75	681
10	83	672
11	90	665
12	97	653
13	104	643
14	112	634
15	119	625
16	126	617
17	133	608
18	141	601
19	148	592
20	155	584
21	163	578
22	170	570
23	177	562
24	184	553
25	191	545
26	199	538
27	206	531
28	213	523
29	221	516
30	228	508
31	236	502
32	243	494
33	250	486
34	257	479
35	265	471
36	272	463
37	279	456
38	287	449
39	294	441
40	301	434
41	309	427
42	317	420
43	324	412
44	331	405
45	339	398
46	346	390
47	354	383
48	361	376
49	368	368
50	376	361
51	383	353
52	390	346
53	398	339
54	405	331
55	413	324
56	420	317
57	429	310
58	436	303
59	444	296
60	451	288
61	459	281
62	466	273
63	473	266
64	481	259
65	488	251
66	495	244
67	502	236
68	510	229
69	517	221
70	525	214
71	532	207
72	539	199
73	546	192
74	554	184
75	561	177
76	569	170
77	576	162
78	583	155
79	591	147
80	598	140
81	605	132
82	613	125
83	620	118
84	627	110
85	635	103
86	642	96
87	649	88
88	658	81
89	665	73
90	672	66
91	679	59
92	687	51
93	694	44
94	701	36
95	709	29
96	716	22
97	723	14
98	731	7
99	738	0
