iter	AUC	Logloss
0	0.9385964912	0.6505680158
1	0.9385964912	0.6301529314
2	0.951754386	0.5948697443
3	0.951754386	0.5651539864
4	0.951754386	0.5480770954
5	0.951754386	0.523408756
6	0.9479949875	0.5073571528
7	0.9479949875	0.4853421484
8	0.9636591479	0.4678377934
9	0.9667919799	0.4588898531
10	0.9667919799	0.4459112288
11	0.9674185464	0.4319415133
12	0.9674185464	0.4275668117
13	0.9674185464	0.4238684117
14	0.9736842105	0.4135482439
15	0.9755639098	0.4094632067
16	0.9755639098	0.4014786911
17	0.9755639098	0.3970712981
18	0.9755639098	0.3897350219
19	0.9755639098	0.3822049427
20	0.9755639098	0.3764969448
21	0.9755639098	0.3737850655
22	0.9755639098	0.3675366164
23	0.9761904762	0.3666005268
24	0.9793233083	0.3621709032
25	0.9793233083	0.3616602263
26	0.9793233083	0.3580629791
27	0.9793233083	0.3528850245
28	0.9793233083	0.3524497314
29	0.9793233083	0.3491790008
30	0.9793233083	0.3466065037
31	0.9793233083	0.3439110857
32	0.9793233083	0.3437045427
33	0.9793233083	0.3409749175
34	0.9793233083	0.3377053753
35	0.9793233083	0.3374149087
36	0.9793233083	0.3372279289
37	0.9805764411	0.3343151671
38	0.9830827068	0.3308805242
39	0.9830827068	0.3309747897
40	0.9830827068	0.3312627389
41	0.9830827068	0.3292414039
42	0.9830827068	0.3274103591
43	0.9830827068	0.3275189995
44	0.9830827068	0.3278366903
45	0.9830827068	0.3256217586
46	0.9830827068	0.32532188
47	0.9830827068	0.3236075579
48	0.9830827068	0.3202941237
49	0.9830827068	0.319103109
50	0.9830827068	0.3193221147
51	0.9830827068	0.3176384224
52	0.9830827068	0.31713041
53	0.9855889724	0.3162306701
54	0.9855889724	0.3144253389
55	0.9843358396	0.3134053049
56	0.9830827068	0.3140553157
57	0.9830827068	0.3130095427
58	0.9830827068	0.3125251909
59	0.9830827068	0.3114962784
60	0.9830827068	0.3111464373
61	0.9830827068	0.3115715616
62	0.9830827068	0.3106059
63	0.9830827068	0.3101370587
64	0.9830827068	0.3099929134
65	0.9830827068	0.3090101587
66	0.9830827068	0.3088337812
67	0.9830827068	0.3085631149
68	0.9843358396	0.3080422472
69	0.9855889724	0.3079875702
70	0.9855889724	0.307825761
71	0.9855889724	0.3080680507
72	0.9843358396	0.3078832987
73	0.9843358396	0.3079357937
74	0.9843358396	0.3066155956
75	0.9843358396	0.3063373516
76	0.9818295739	0.3067041906
77	0.9830827068	0.3064697993
78	0.9830827068	0.3066009234
79	0.9830827068	0.306918671
80	0.9818295739	0.3065065597
81	0.9818295739	0.3067783656
82	0.9818295739	0.3060361894
83	0.9805764411	0.3062280668
84	0.9818295739	0.3066990197
85	0.9805764411	0.3062793886
86	0.9818295739	0.3067226829
87	0.9818295739	0.306257527
88	0.9818295739	0.3066280765
89	0.9818295739	0.3056210209
90	0.9805764411	0.3056517191
91	0.9805764411	0.3052590847
92	0.9818295739	0.3057952932
93	0.9818295739	0.3055783557
94	0.9818295739	0.3053016854
95	0.9818295739	0.3051852498
96	0.9818295739	0.3046939378
97	0.9818295739	0.3041845786
98	0.9818295739	0.304421086
99	0.9818295739	0.3039251166
100	0.9818295739	0.3042409019
101	0.9818295739	0.3044093719
102	0.9818295739	0.3036400851
103	0.9818295739	0.3027888638
104	0.9818295739	0.3017772621
105	0.9818295739	0.301494111
106	0.9805764411	0.3007319707
107	0.9805764411	0.3002981545
108	0.9805764411	0.2993126241
109	0.9818295739	0.2983822935
110	0.9818295739	0.29742248
111	0.9818295739	0.2965839627
112	0.9818295739	0.2962377129
113	0.9818295739	0.2953620469
114	0.9818295739	0.2957064623
115	0.9818295739	0.2948694883
116	0.9818295739	0.2950321615
117	0.9818295739	0.2942597846
118	0.9830827068	0.2935422797
119	0.9818295739	0.293859245
120	0.9818295739	0.2930245774
121	0.9818295739	0.2925453057
122	0.9818295739	0.2918919803
123	0.9818295739	0.291287522
124	0.9818295739	0.2913899147
125	0.9818295739	0.2917164644
126	0.9818295739	0.2916316787
127	0.9818295739	0.2909418403
128	0.9818295739	0.2896244782
129	0.9818295739	0.2901451034
130	0.9818295739	0.2904153328
131	0.9818295739	0.2904943055
132	0.9818295739	0.2905774128
133	0.9818295739	0.289678573
134	0.9818295739	0.2893932137
135	0.9818295739	0.2891597078
136	0.9818295739	0.2892249683
137	0.9818295739	0.2897769359
138	0.9830827068	0.2903769613
139	0.9830827068	0.290185624
140	0.9830827068	0.2893673342
141	0.9830827068	0.2891562679
142	0.9830827068	0.2884175007
143	0.9818295739	0.2890470254
144	0.9818295739	0.2891005256
145	0.9830827068	0.2889610326
146	0.9818295739	0.289044199
147	0.9818295739	0.2888149526
148	0.9830827068	0.2889822567
149	0.9830827068	0.2895350518
150	0.9830827068	0.2887495489
151	0.9830827068	0.2887722025
152	0.9830827068	0.2883708632
153	0.9830827068	0.2883884208
154	0.9830827068	0.2889429902
155	0.9830827068	0.2886761636
156	0.9830827068	0.2892367369
157	0.9830827068	0.2879203684
158	0.9830827068	0.2871636732
159	0.9830827068	0.2872441939
160	0.9830827068	0.286232689
161	0.9830827068	0.2859552561
162	0.9818295739	0.2860129855
163	0.9818295739	0.2865663626
164	0.9818295739	0.2858324989
165	0.9818295739	0.2851419964
166	0.9830827068	0.2851911888
167	0.9830827068	0.285818001
168	0.9843358396	0.2863836488
169	0.9843358396	0.2861064289
170	0.9843358396	0.2866456054
171	0.9843358396	0.2863997863
172	0.9830827068	0.2857608188
173	0.9830827068	0.2851593272
174	0.9830827068	0.2857197307
175	0.9830827068	0.2862715862
176	0.9830827068	0.2862350155
177	0.9830827068	0.2856537084
178	0.9830827068	0.2862148283
179	0.9830827068	0.286195093
180	0.9830827068	0.2862792981
181	0.9830827068	0.2860764754
182	0.9830827068	0.2866365661
183	0.9830827068	0.2860754346
184	0.9830827068	0.2866319448
185	0.9830827068	0.2866206908
186	0.9830827068	0.286712103
187	0.9830827068	0.2861669002
188	0.9830827068	0.2862678984
189	0.9843358396	0.2868750962
190	0.9843358396	0.2868627768
191	0.9843358396	0.2874091882
192	0.9843358396	0.2868649569
193	0.9830827068	0.287398992
194	0.9830827068	0.2870847339
195	0.9830827068	0.2876751299
196	0.9830827068	0.2874401569
197	0.9843358396	0.2874373709
198	0.9843358396	0.2869221414
199	0.9843358396	0.2864361179
