iter	Logloss
0	0.6387549994
1	0.6045060355
2	0.5763397827
3	0.543441538
4	0.5105149878
5	0.4824290898
6	0.4668742177
7	0.4464599697
8	0.4298171758
9	0.4060382913
10	0.3861410849
11	0.3724972625
12	0.359171354
13	0.350174081
14	0.3388979141
15	0.3313416102
16	0.3243264933
17	0.3190472401
18	0.3103172138
19	0.3045471781
20	0.2966725169
21	0.2895124963
22	0.2833814556
23	0.2767837604
24	0.269227802
25	0.261563677
26	0.2583507441
27	0.2503236194
28	0.2461882197
29	0.2384155806
30	0.2351604277
31	0.229362549
32	0.2250412138
33	0.2219396487
34	0.2197319724
35	0.2163817391
36	0.2116575631
37	0.2085875909
38	0.2063865715
39	0.2007360711
40	0.1969502349
41	0.1927656467
42	0.1910995595
43	0.1866826813
44	0.1839218709
45	0.180048095
46	0.1750317956
47	0.17094147
48	0.1659023464
49	0.1621713209
50	0.1599126389
51	0.1575820327
52	0.1529757735
53	0.1504907598
54	0.1464067523
55	0.1434011059
56	0.1410442062
57	0.1377578423
58	0.1339885473
59	0.1313809228
60	0.1277094186
61	0.1243653125
62	0.1211453373
63	0.1184136033
64	0.1152712712
65	0.1123995789
66	0.109258172
67	0.1059117396
68	0.102041014
69	0.0983068282
70	0.09580762725
71	0.09397900963
72	0.09120835757
73	0.08894816552
74	0.08717820236
75	0.08463276017
76	0.08268458413
77	0.07988195791
78	0.07735261791
79	0.07484555683
80	0.07421704872
81	0.07242886658
82	0.06982482685
83	0.0678896834
84	0.06547673114
85	0.06316306336
86	0.05944763518
87	0.05678395915
88	0.05591424564
89	0.05422891067
90	0.05301542905
91	0.05236473041
92	0.05117363984
93	0.04951247274
94	0.0477511907
95	0.0463754318
96	0.04469471068
97	0.0433121401
98	0.04193228484
99	0.04106561193
