iter	Logloss
0	0.6863715738
1	0.6793680969
2	0.6729097523
3	0.6658523889
4	0.660364177
5	0.6542868703
6	0.6503422594
7	0.6431468063
8	0.6384872842
9	0.6327682208
10	0.6267318445
11	0.6230006952
12	0.6187089703
13	0.6138496914
14	0.6082860153
15	0.6037886317
16	0.5983810891
17	0.5935579115
18	0.5881809723
19	0.5823718771
20	0.5770685018
21	0.5737710024
22	0.5693822063
23	0.5662770481
24	0.5624554358
25	0.5576930641
26	0.5540580759
27	0.5498578396
28	0.5458493485
29	0.5421310001
30	0.5379171074
31	0.5331455822
32	0.5289177021
33	0.5260355988
34	0.5223482899
35	0.5180701412
36	0.513762633
37	0.5103623392
38	0.5063868604
39	0.5021112499
40	0.4988909932
41	0.4954612118
42	0.49161673
43	0.4896793315
44	0.487106234
45	0.4841999076
46	0.4804152868
47	0.4767652284
48	0.474049701
49	0.4705692194
50	0.4673751219
51	0.4649067599
52	0.4634764072
53	0.4600817256
54	0.4582122024
55	0.4561371404
56	0.4533649842
57	0.450148899
58	0.4482995104
59	0.4455127667
60	0.4419200953
61	0.4391432806
62	0.4372001892
63	0.4341052933
64	0.4325190678
65	0.4299194093
66	0.4279389724
67	0.4246075071
68	0.423593907
69	0.4214861105
70	0.419625763
71	0.4182026683
72	0.4160467691
73	0.4136794283
74	0.4118882873
75	0.4093509837
76	0.4079222525
77	0.4055798494
78	0.4036506064
79	0.401832426
80	0.3993641337
81	0.3970377287
82	0.3949735998
83	0.3934863997
84	0.3915616413
85	0.389610312
86	0.3884120032
87	0.3861895832
88	0.3838703284
89	0.3826571145
90	0.3802900261
91	0.3784443072
92	0.377356403
93	0.3756808708
94	0.3740441518
95	0.3728209302
96	0.3716994943
97	0.3700457395
98	0.3680045098
99	0.3664135846
100	0.3641537182
101	0.363150359
102	0.361667929
103	0.3599940963
104	0.3588831372
105	0.3566387811
106	0.3551453369
107	0.3533082004
108	0.3516621108
109	0.3489124025
110	0.3470682731
111	0.3461126218
112	0.3451975663
113	0.3435306586
114	0.3414701525
115	0.3394230299
116	0.3376505641
117	0.336164404
118	0.3345733391
119	0.3331027566
120	0.3317253411
121	0.3302144312
122	0.3285872081
123	0.3278534149
124	0.3261655192
125	0.3249803353
126	0.3229678428
127	0.321997917
128	0.3210935136
129	0.3195221071
130	0.31844845
131	0.3173879836
132	0.3158635282
133	0.3139252935
134	0.3129343794
135	0.3121142433
136	0.3108023495
137	0.3094583016
138	0.3082872251
139	0.3075270261
140	0.306270889
141	0.3052280698
142	0.3044898371
143	0.3032566453
144	0.3017797669
145	0.3008977132
146	0.2992407953
147	0.2984301405
148	0.2977823011
149	0.2965072494
150	0.2948845034
151	0.2933485
152	0.2920157629
153	0.2912222955
154	0.2905258081
155	0.2895945449
156	0.2884422387
157	0.2873995618
158	0.2860103702
159	0.2851933327
160	0.284263636
161	0.2832106001
162	0.2818177137
163	0.2811337808
164	0.2798388643
165	0.2787766723
166	0.2778737823
167	0.277344835
168	0.2765388716
169	0.2751731233
170	0.274317764
171	0.2731605157
172	0.2721511013
173	0.2715470093
