iter	Logloss
0	0.6566456227
1	0.6262104372
2	0.593874652
3	0.5684984736
4	0.5451730635
5	0.5252883445
6	0.5089903786
7	0.4901639335
8	0.4734477729
9	0.4578430738
10	0.4452915921
11	0.4352508314
12	0.4253011311
13	0.4165973286
14	0.4091228178
15	0.4033531922
16	0.3944118422
17	0.3888374739
18	0.3835512824
19	0.3770551631
20	0.3731932425
21	0.3701084361
22	0.36527928
23	0.3620904588
24	0.3595326954
25	0.3565685301
26	0.3539133741
27	0.3503196431
28	0.3490269306
29	0.3472467983
30	0.3453578671
31	0.3439199836
32	0.3420689957
33	0.3408648233
34	0.3387850309
35	0.3370986515
36	0.3370848772
37	0.3356055997
38	0.3343080558
39	0.3337789604
40	0.3322921455
41	0.3310132732
42	0.3295432978
43	0.3289721326
44	0.3284721463
45	0.3276737332
46	0.3263197745
47	0.3254040717
48	0.3242419265
49	0.3236357731
50	0.3235514572
51	0.320224238
52	0.3187794277
53	0.3185204965
54	0.3176723304
55	0.3171090572
56	0.3165552646
57	0.3157330349
58	0.3154706495
59	0.3148650746
60	0.3144023959
61	0.3138140949
62	0.3132867703
63	0.3131008076
64	0.3124968419
65	0.3110871029
66	0.3105191163
67	0.3103324506
68	0.3101684755
69	0.3101613151
70	0.3101284575
71	0.3095919757
72	0.3089650637
73	0.3089520652
74	0.3083728022
75	0.3079300387
76	0.3074430415
77	0.3072987086
78	0.3063080892
79	0.3060309348
80	0.3056119905
81	0.3054275119
82	0.3051752725
83	0.3048208969
84	0.3046114128
85	0.304482398
86	0.3043362943
87	0.3041672949
88	0.3037841994
89	0.3033790394
90	0.3031897231
91	0.3023663328
92	0.3020728695
93	0.3018487399
94	0.3014242516
95	0.301246876
96	0.3011425967
97	0.3004833073
98	0.3000128005
99	0.2995731867
100	0.2991922802
101	0.2990433344
102	0.297381024
103	0.2970530369
104	0.2964429107
105	0.2963245666
106	0.2957470656
107	0.2953382482
108	0.2949517735
109	0.2942356895
110	0.293625869
111	0.2932829779
112	0.2924802587
113	0.2920091102
114	0.2915269772
115	0.2912046781
116	0.2905941713
117	0.2902198028
118	0.2899583275
119	0.2895665193
120	0.2891141637
121	0.2887028357
122	0.2884480541
123	0.2882850492
124	0.2877261335
125	0.2873678074
126	0.2868195564
127	0.2863633429
128	0.2860220518
129	0.2856537592
130	0.2851202154
131	0.2850174854
132	0.2845011722
133	0.2840877963
134	0.2833954111
135	0.2829576345
136	0.2825097519
137	0.2820294792
138	0.2814073042
139	0.2808165029
140	0.2801960827
141	0.2796948715
142	0.2792591375
143	0.2789054867
144	0.2785083845
145	0.2781280851
146	0.2771097108
147	0.2767408191
148	0.2763596882
149	0.275914762
150	0.2754939593
151	0.2750492981
152	0.2747006573
153	0.2742918992
154	0.2738838999
155	0.2733878106
156	0.2730108977
157	0.2726753791
158	0.2722647999
159	0.2719079907
160	0.2715753339
161	0.271115435
162	0.2701714735
163	0.2698134597
164	0.2694194268
165	0.2690535208
166	0.2685552353
167	0.2677836224
168	0.2672885837
169	0.2668671472
170	0.2665324161
171	0.2662560994
172	0.2659411613
173	0.2656500093
174	0.2653283682
175	0.2650381407
176	0.264556336
177	0.2642739064
178	0.2639974142
179	0.2635486468
180	0.263238225
181	0.2629998765
182	0.2627367631
183	0.2624686159
184	0.262224778
185	0.2618003826
186	0.2615166702
187	0.2612607789
188	0.2610031467
189	0.2604530326
190	0.2600828994
191	0.2598536719
192	0.2595962103
193	0.2590968957
194	0.2588534959
195	0.258360711
196	0.2579957983
197	0.2576548991
198	0.2574072375
199	0.2571788442
