iter	Logloss
0	0.6394616057
1	0.6073486069
2	0.5738992842
3	0.5482907258
4	0.5251438971
5	0.5085114084
6	0.4877640041
7	0.4691447303
8	0.4472856667
9	0.4371370614
10	0.4209702598
11	0.4032527134
12	0.3878857997
13	0.3759995075
14	0.3673952641
15	0.3602327832
16	0.3497331896
17	0.3427071306
18	0.3343251769
19	0.3252209822
20	0.319498825
21	0.3139797592
22	0.3016411061
23	0.2916711447
24	0.2845814225
25	0.2767979075
26	0.2708060731
27	0.2613810354
28	0.2594615363
29	0.2551276697
30	0.250374858
31	0.2426415911
32	0.238138067
33	0.2345839679
34	0.2302900892
35	0.2237916224
36	0.2209065993
37	0.2181266795
38	0.2151865817
39	0.2088792209
40	0.2044442647
41	0.2007601523
42	0.1977059209
43	0.1947698675
44	0.191217851
45	0.1889253349
46	0.1839730221
47	0.1776868969
48	0.1720331179
49	0.1689225164
50	0.1672605787
51	0.1649186024
52	0.1620311108
53	0.1571379
54	0.15568528
55	0.1527142478
56	0.1489820321
57	0.1447541303
58	0.1410514657
59	0.1382116267
60	0.1351233019
61	0.1310723381
62	0.1276270145
63	0.1232019534
64	0.118214455
65	0.113693225
66	0.110773919
67	0.1096545341
68	0.106169934
69	0.1034709638
70	0.09976559903
71	0.09823859801
72	0.09640628513
73	0.09435609587
74	0.09188564869
75	0.08802958399
76	0.0855445842
77	0.08333092527
78	0.08065551011
79	0.07854093841
80	0.07691392717
81	0.07468863497
82	0.07251855797
83	0.07073861975
84	0.06859016313
85	0.06639459293
86	0.06473843565
87	0.06283582982
88	0.0611248543
89	0.05952099384
90	0.05785587284
91	0.05562231489
92	0.05348947144
93	0.05116150477
94	0.04998724859
95	0.0479224349
96	0.04622398337
97	0.04529702763
98	0.04445311518
99	0.04332393199
