patient_id,cnn_embed_0,cnn_embed_1,cnn_embed_2,cnn_embed_3,cnn_embed_4,cnn_embed_5,cnn_embed_6,cnn_embed_7,cnn_embed_8,cnn_embed_9,cnn_embed_10,cnn_embed_11,cnn_embed_12,cnn_embed_13,cnn_embed_14,cnn_embed_15,cnn_embed_16,cnn_embed_17,cnn_embed_18,cnn_embed_19,cnn_embed_20,cnn_embed_21,cnn_embed_22,cnn_embed_23,cnn_embed_24,cnn_embed_25,cnn_embed_26,cnn_embed_27,cnn_embed_28,cnn_embed_29,cnn_embed_30,cnn_embed_31,cnn_embed_32,cnn_embed_33,cnn_embed_34,cnn_embed_35,cnn_embed_36,cnn_embed_37,cnn_embed_38,cnn_embed_39,cnn_embed_40,cnn_embed_41,cnn_embed_42,cnn_embed_43,cnn_embed_44,cnn_embed_45,cnn_embed_46,cnn_embed_47,cnn_embed_48,cnn_embed_49,cnn_embed_50,cnn_embed_51,cnn_embed_52,cnn_embed_53,cnn_embed_54,cnn_embed_55,cnn_embed_56,cnn_embed_57,cnn_embed_58,cnn_embed_59,cnn_embed_60,cnn_embed_61,cnn_embed_62,cnn_embed_63
1009874,2.6018240451812744,0.0683145523071289,0.0,0.0,0.06658986955881119,0.06913415342569351,0.0,0.0,0.08101499080657959,0.06379782408475876,2.442660331726074,0.08103178441524506,0.07473444938659668,2.220536708831787,0.0922757238149643,0.0,0.0,0.07297790050506592,0.073920339345932,0.0793234184384346,2.3113064765930176,0.07570689916610718,2.6907973289489746,0.0657176598906517,2.9684882164001465,0.08302617073059082,0.09220863878726959,0.021960770711302757,0.06687171757221222,2.647740364074707,0.0,2.734835624694824,0.07266783714294434,2.8288941383361816,2.9952144622802734,2.3702471256256104,2.4198896884918213,0.05697876214981079,3.315615177154541,2.6671605110168457,0.013156893663108349,2.2621569633483887,0.0,0.05961950495839119,2.389098882675171,2.799015760421753,2.197662115097046,0.08502684533596039,0.0,0.08769185096025467,2.543485164642334,2.138927936553955,0.09234116971492767,2.723330497741699,2.2481632232666016,3.0210988521575928,2.2058229446411133,2.846661329269409,2.526397228240967,0.07098011672496796,0.0,0.07664817571640015,0.0,0.05073554068803787
1013884,0.46854180097579956,0.22160108387470245,0.9881450533866882,0.0,0.929369330406189,0.7205025553703308,0.06307206302881241,0.0,0.9477176666259766,0.8606346845626831,0.5171994566917419,0.24823005497455597,0.8042452931404114,0.6855979561805725,0.9948713183403015,0.36597195267677307,0.0,0.4887229800224304,0.6530522108078003,0.48198485374450684,0.05242254212498665,0.4185747504234314,0.23906338214874268,0.10865291208028793,0.019261933863162994,0.24824059009552002,0.3973824977874756,0.0,1.2321550846099854,0.0,0.4615517258644104,0.08217322081327438,1.1229941844940186,0.0,0.0,0.8185979127883911,0.45609062910079956,0.29373401403427124,0.257050096988678,0.4011237621307373,0.7406730651855469,0.07998913526535034,0.6067461967468262,0.10533954948186874,1.0933964252471924,0.6505515575408936,0.3505348265171051,0.0,1.120805025100708,0.9571396112442017,0.0,0.11363454908132553,0.22713570296764374,0.0,0.4008049964904785,0.255302757024765,0.9250506162643433,0.8375409841537476,0.0,0.7877257466316223,0.5566202998161316,0.030504291877150536,0.22816511988639832,0.9921253323554993
1023925,2.3061890602111816,2.379124879837036,0.0,0.0,2.0871193408966064,2.136357307434082,0.11764708906412125,2.0937256813049316,2.5026416778564453,1.9145500659942627,0.0,0.8203977942466736,1.6873129606246948,1.7170931100845337,0.0,0.0,0.0,2.099898099899292,2.947844982147217,0.0,2.0521678924560547,2.6041653156280518,0.0,0.0,0.0,1.4990813732147217,0.0,0.0,2.0934622287750244,0.0,0.0,0.0014625267358496785,0.0,2.1523265838623047,0.0,0.0,0.0,2.4965689182281494,1.7931309938430786,0.04701466113328934,1.819579005241394,1.6508814096450806,1.9460278749465942,2.2925496101379395,2.1360881328582764,0.0,0.0,0.0,2.2709600925445557,1.8988640308380127,0.0,0.0,2.15970516204834,0.9219337701797485,0.0,2.1796064376831055,0.0,0.0,0.0,0.0,0.0,1.9805011749267578,1.748461127281189,0.0
1036640,1.5252156257629395,0.6832498908042908,0.0,0.0,0.0,0.18293017148971558,0.0,0.0,0.0,0.0,0.4196854829788208,0.0,0.0,0.0,1.3910882472991943,0.25504615902900696,0.2974924147129059,0.0,0.0,0.0,0.0,0.6128567457199097,0.16932649910449982,1.0573010444641113,0.8922441005706787,0.0,1.0884156227111816,1.5202546119689941,1.356149435043335,0.0,0.0,1.5862221717834473,1.6701560020446777,0.0,0.0,0.8984034061431885,0.6945028901100159,0.0007938281050883234,0.3793625235557556,0.002894756617024541,0.0,0.0,1.603896975517273,0.369361937046051,0.0,0.0,0.41097167134284973,0.0,0.008658859878778458,0.4788781404495239,2.5945777893066406,0.5977811217308044,1.6074827909469604,1.085069179534912,1.4754931926727295,0.4652269780635834,2.0119829177856445,1.09518563747406,0.02151968516409397,0.6922862529754639,0.0,1.5317291021347046,0.0,0.0
1041375,0.8169831037521362,0.0,0.9452983736991882,0.0,0.5225435495376587,0.5788994431495667,0.00791947077959776,0.0,1.2819772958755493,1.3858121633529663,0.8488844037055969,0.6111634373664856,0.7774426341056824,0.5123654007911682,1.3562501668930054,0.11983074247837067,0.0,0.18164172768592834,0.3855830729007721,0.8216524124145508,0.05415691062808037,0.03255697339773178,0.7270316481590271,0.0037623329553753138,0.03631651774048805,0.03318927437067032,0.4705638587474823,0.0,1.588197946548462,0.0,0.6933903098106384,0.0,1.1573430299758911,0.0,0.0,0.9848452806472778,0.22554871439933777,0.34457525610923767,0.853110134601593,0.8137794733047485,1.027355432510376,0.1619492620229721,1.1718864440917969,0.09729672968387604,1.3423839807510376,1.231074333190918,0.16446006298065186,0.0,1.449420690536499,1.0037137269973755,0.0,0.5688812136650085,0.7317045331001282,0.0,0.06265927106142044,0.712069571018219,1.0032877922058105,0.983160674571991,0.0,1.1071697473526,0.5251991152763367,0.0,0.019236000254750252,1.1150344610214233
1053511,0.9829837083816528,0.17619159817695618,0.0,0.17844955623149872,0.18601718544960022,0.0,0.006502746604382992,0.07680663466453552,0.0,0.0,0.053360000252723694,0.04507727175951004,0.0997067391872406,0.10268687456846237,0.7646951675415039,0.0,0.1073944941163063,0.0,0.10147318243980408,0.0,0.08836639672517776,0.2190762162208557,0.7682835459709167,0.7484683394432068,0.8121006488800049,0.0,0.9733060598373413,0.8582336902618408,0.4459426999092102,0.04232510179281235,0.12007653713226318,0.8565307855606079,1.0520586967468262,0.0,0.02761225216090679,0.5310941934585571,0.42405641078948975,0.0074096242897212505,0.25589072704315186,0.0,0.0,0.10367752611637115,0.9120159149169922,0.10650920122861862,0.0,0.0,0.35001713037490845,0.0,0.3111625909805298,0.14416609704494476,1.4261326789855957,0.06293320655822754,1.2408744096755981,0.6055810451507568,1.0481963157653809,0.4960627853870392,1.455926775932312,0.4764886200428009,0.09008538722991943,0.19405460357666016,0.19279608130455017,0.6815253496170044,0.0,0.049880366772413254
1054733,0.005385728552937508,0.5579233765602112,0.016074592247605324,0.31030920147895813,0.09897571057081223,0.0,0.021347874775528908,0.07650265842676163,0.9027366042137146,1.275335431098938,0.006848337594419718,0.46288809180259705,0.002206358127295971,1.2662057876586914,0.0,0.011489714495837688,0.0,0.0,0.01721266470849514,0.0,0.3782915771007538,0.0,0.0,0.026865407824516296,0.0,1.0064077377319336,0.0,0.015062603168189526,0.02291107177734375,1.0863085985183716,0.0,0.0017877393402159214,0.0020624736789613962,0.1266130656003952,0.7500407695770264,0.0,0.563590943813324,1.116369605064392,0.7635379433631897,0.0,0.33530139923095703,1.117611050605774,0.6537060141563416,0.09628667682409286,0.0031599283684045076,0.11963265389204025,0.0,0.21292947232723236,0.01276847068220377,0.046407055109739304,1.1824477910995483,0.0,0.009386739693582058,0.8290100693702698,0.43297329545021057,1.0415300130844116,0.8108453154563904,0.04060295224189758,0.0,0.0,1.1718616485595703,1.0604444742202759,0.006184401456266642,1.2191060781478882
1058085,0.008068357594311237,0.8315426111221313,0.07093949615955353,0.17204022407531738,0.05329018458724022,0.002984317485243082,0.03105497732758522,0.08109778165817261,1.2908185720443726,1.0656349658966064,0.004888033494353294,1.0637990236282349,0.00604446092620492,1.4677213430404663,0.0,0.04651173576712608,0.01933201588690281,0.0,0.09528660774230957,0.26107868552207947,0.4332764148712158,0.0,0.10558135062456131,0.024916308000683784,0.0,1.236914038658142,0.0,0.028795503079891205,0.040503207594156265,0.8581374883651733,0.0,0.05983855575323105,0.0,0.07054438441991806,0.5423218607902527,0.0,0.5566228032112122,0.8659343123435974,1.1278345584869385,0.0,0.5141988396644592,0.9595390558242798,0.7309160828590393,0.0379449687898159,0.10559400171041489,0.18770329654216766,0.0,0.02404298260807991,0.011830081231892109,0.39035430550575256,1.1894094944000244,0.0,0.064909428358078,0.9055302143096924,0.5916398763656616,0.9402860403060913,0.9754493832588196,0.17777082324028015,0.0,0.16321566700935364,0.9689133167266846,1.3132355213165283,0.17065808176994324,1.1156344413757324
1058605,0.003625321201980114,1.0660163164138794,0.0,0.0,0.06124730408191681,0.0,0.0,0.0,1.43459153175354,1.5712733268737793,0.0,1.0902069807052612,0.0,1.982336163520813,0.0,0.0,0.0,0.0,0.0,0.23720017075538635,0.02064579352736473,0.0,0.0,0.0,0.0,1.4964228868484497,0.0,0.0,0.0,1.6546518802642822,0.0,0.0,0.0,0.0,1.089369297027588,0.0,0.39169737696647644,1.4788646697998047,1.4734631776809692,0.0,0.07474696636199951,1.375138759613037,1.2502461671829224,0.0,0.0,0.043150827288627625,0.0,0.3746706545352936,0.0,0.09435884654521942,1.674336552619934,0.0,0.0,1.463147521018982,0.5960420966148376,1.5901210308074951,1.1614691019058228,0.014864970929920673,0.0,0.0,1.3254579305648804,1.605557918548584,0.0,1.8410725593566895
1061898,3.2700345516204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0830315575003624,0.0,0.0,3.0856244564056396,0.0,0.0,2.74104905128479,0.0,0.0,0.07371398061513901,0.0,0.0,0.0,3.2623071670532227,0.0,3.348261594772339,0.0,3.5598058700561523,0.0,0.0,0.08028937131166458,0.0,3.4972493648529053,0.0,3.681443452835083,0.0,3.762510061264038,3.6517627239227295,3.174912691116333,3.0944108963012695,0.0,4.223406791687012,3.550895929336548,0.0,2.6782350540161133,0.0,0.0,2.8035411834716797,3.0600764751434326,3.1360366344451904,0.0,0.0,0.0,3.4346554279327393,2.5333821773529053,0.0,3.2079923152923584,2.914968490600586,4.095736503601074,2.801431655883789,3.3247973918914795,3.126263380050659,0.0,0.0,0.0,0.0,0.0
